Year,Avg_Return,Num_Tickers,Stock_Index,Obesity_Prevalence
1980,0.1481442554173238,2,366.71093107041685,0.0497863175713069
1981,0.21548211747365878,4,445.7305789982072,0.0507326658521624
1982,0.27908264162432245,4,570.1262464377655,0.0517283041258379
1983,0.7577478387974129,4,1002.1381775176636,0.05274141726404864
1984,-0.20338446044814187,4,798.3188449887494,0.05380705188367335
1985,-0.08331623151443165,5,731.8059272773331,0.0549366706443971
1986,-0.029833819295398023,6,709.97336148364,0.056154535001386854
1987,0.333054180614959,6,946.4329576510218,0.057445094705171854
1988,0.1530134290513939,6,1091.2499098684573,0.058769010666389496
1989,0.21169149350852656,7,1322.258233079556,0.06016198209465895
1990,-0.2547821682612268,7,985.3704134542882,0.06164041828507535
1991,0.7048311663465485,7,1679.8901912526549,0.06324276400178094
1992,1.2681521042633588,8,3810.246472221085,0.06491938264131705
1993,0.2429560857176318,12,4735.969040731335,0.06661089769592429
1994,-0.16756719687111393,15,3942.3759841076067,0.0684139245351886
1995,0.20563900287578582,15,4753.08225044094,0.07033513408689195
1996,0.14261254230052506,16,5430.9313939398235,0.07238420075494115
1997,0.2802587695340121,17,6952.997543829035,0.0745531840144942
1998,0.3376769907681183,18,9300.864831247341,0.0767753544832074
1999,-0.1393954967515968,18,8004.366157876162,0.0790900605819839
2000,0.18651508983762463,18,9497.301230905678,0.0815052504789046
2001,0.21179947401038185,20,11508.824636129653,0.08400637977926445
2002,0.12834664850119792,26,12985.943706364913,0.08655549249784769
2003,0.405278170532777,27,18248.863214322115,0.0890933411268228
2004,0.3167328159380527,29,24028.8770478627,0.0916674731582485
2005,0.29312332773876215,31,31072.30144995778,0.09429065170658045
2006,0.03826338766078674,32,32261.23296585034,0.0969618700818213
2007,-0.0017278349704626056,34,32205.490879341705,0.09966536838315795
2008,-0.33884798434740754,35,21292.725209957953,0.10235344359177725
2009,0.4331554116325183,35,30515.784363055387,0.10503379594159425
2010,0.2930902869729607,36,39459.66435922828,0.10771479773971634
2011,0.1610541826527124,37,45814.80835035415,0.11043382671500165
2012,0.19473097710921541,38,54736.37074649005,0.1131993977529534
2013,0.42182950694842875,39,77825.78703062834,0.11601486895049073
2014,0.2623371339013862,40,98242.38094386306,0.11893199598536194
2015,0.08423294455618552,44,106517.62597097513,0.12199493007490084
2016,0.08296161927416737,48,115354.50070276733,0.1251611906143376
2017,0.13148897874378881,49,130522.34619367386,0.12833536086706704
2018,0.010933960940870601,51,131949.47242886628,0.13151005091467965
2019,0.1634918521412102,51,153522.13606531717,0.1347675937198452
2020,0.051858808605926836,53,161483.6111363015,0.1381000754708753
2021,0.2080796842843052,54,195085.06995863264,0.1415478736168311
2022,-0.11254548182501158,61,173129.12676327224,0.14519105111715544
2023,0.24395335152670927,61,215364.55748406504,0.14902215700763666
2024,0.09187827454431532,63,235151.88142370095,0.1530155354739225
